n_train,auroc,accuracy,precision,recall,f1,threshold,n_test_total,n_test_ok,n_test_nok
50,0.6057,0.422,0.9115,0.3035,0.4553,0.429465,981,200,781
100,0.3898,0.2192,1.0,0.0192,0.0377,0.695035,981,200,781
150,0.4437,0.2202,0.9444,0.0218,0.0426,0.590276,981,200,781
200,0.3949,0.8033,0.8031,0.9974,0.8898,0.703609,981,200,781
